Country	Year	Animal	SampleOrigin	Pathogen	Species	Nsamples	Compound	Rescom
Germany	2016	Chicken	NA	Ecoli	NA	177	AMP	59,3
Belgium	2017	Chicken	NA	Campylobacter	jejuni	108	TET	59,3
Germany	2018	Chicken	Meat	Campylobacter	jejuni	172	TET	59,3
Netherlands	2019	Chicken	Meat	Campylobacter	coli	27	TET	59,3
Slovenia	2013	Chicken	Meat	Ecoli	NA	54	CIP	59,3
Belgium	2012	Cattle	NA	Ecoli	NA	364	SSS	59,3
Italy	2019	Pig	NA	Ecoli	NA	169	TMP	59,2
Ireland	2015	Pig	NA	Ecoli	NA	147	TET	59,2
Poland	2013	Chicken	NA	Ecoli	NA	343	AMP	59,2
Poland	2012	Chicken	Meat	Campylobacter	jejuni	157	TET	59,2
Total	2012	Chicken	NA	Salmonella	Kentucky	147	TET	59,2
Total	2011	Chicken	Meat	Campylobacter	jejuni	947	CIP	59,2
Hungary	2016	Turkey	Killed_Animal	Salmonella	NA	22	AMP	59,1
Germany	2016	Chicken	NA	Ecoli	NA	301	SMZ	59,1
United_Kingdom	2017	Pig	NA	Ecoli	NA	186	TET	59,1
Spain	2015	Pig	Killed_Animal	Salmonella	Typhimurium	22	CHL	59,1
Hungary	2014	Turkey	Meat	Salmonella	NA	22	TET	59,1
Ireland	2011	Chicken	NA	Ecoli	NA	154	SSS	59,1
Belgium	2016	Chicken	NA	Salmonella	Typhimurium	22	SMZ	59,1
Total	2017	Pig	NA	Salmonella	NA	474	SMZ	59,1
Czech_Republic	2018	Pig	Meat	Salmonella	NA	22	AMP	59,1
Spain	2019	Pig	Meat	Salmonella	Derby	22	TET	59,1
Total	2019	Chicken	NA	Salmonella	NA	806	CIP	59,1
Bulgaria	2018	Chicken	NA	Ecoli	NA	100	SMZ	59
Luxembourg	2015	Pig	Killed_Animal	Campylobacter	coli	103	CIP	59
Netherlands	2014	Chicken	NA	Campylobacter	coli	39	TET	59
Spain	2010	Cattle	NA	Campylobacter	jejuni	88	CIP	59
Spain	2010	Cattle	NA	Campylobacter	jejuni	88	NAL	59
Czech_Republic	2010	Pig	Meat	Salmonella	NA	29	SSS	59
Total	2010	Pig	NA	Salmonella	NA	1214	SSS	59
Austria	2009	Chicken	NA	Campylobacter	jejuni	125	CIP	59
Germany	2009	Chicken	NA	Campylobacter	coli	51	CIP	59
Germany	2009	Chicken	NA	Campylobacter	coli	51	TET	59
Hungary	2009	Pig	NA	Campylobacter	coli	118	NAL	59
Spain	2009	Cattle	NA	Campylobacter	jejuni	92	CIP	59
Germany	2009	Cattle	NA	Ecoli	NA	361	AMP	59
Hungary	2018	Turkey	NA	Salmonella	Newport	39	NAL	59
Poland	2018	Chicken	NA	Salmonella	NA	95	SMZ	59
Spain	2019	Pig	Meat	Salmonella	NA	166	AMP	59
Switzerland	2018	Chicken	Meat	Campylobacter	jejuni	112	CIP	58,9
Total	2012	Turkey	NA	Salmonella	NA	754	SSS	58,9
Lithuania	2016	Chicken	NA	Campylobacter	jejuni	85	TET	58,8
Greece	2017	Pig	NA	Ecoli	NA	170	AMP	58,8
Italy	2018	Turkey	NA	Ecoli	NA	170	TMP	58,8
France	2015	Pig	Killed_Animal	Salmonella	Typhimurium	34	SMZ	58,8
United_Kingdom	2014	Chicken	NA	Campylobacter	jejuni	165	TET	58,8
Italy	2014	Turkey	NA	Ecoli	NA	170	TMP	58,8
Poland	2014	Turkey	NA	Ecoli	NA	170	NAL	58,8
Italy	2012	Pig	Meat	Salmonella	NA	85	TET	58,8
Spain	2012	Pig	Meat	Salmonella	NA	34	AMP	58,8
Spain	2018	Chicken	NA	Salmonella	Kentucky	17	SMZ	58,8
Spain	2018	Chicken	NA	Salmonella	Kentucky	17	TET	58,8
France	2019	Pig	Meat	Salmonella	NA	204	SMZ	58,8
France	2019	Pig	Meat	Salmonella	NA	204	TET	58,8
Italy	2019	Chicken	NA	Salmonella	NA	228	NAL	58,8
Belgium	2016	Cattle	NA	Ecoli	NA	167	SMZ	58,7
Germany	2019	Cattle	NA	Campylobacter	coli	46	STR	58,7
United_Kingdom	2019	Pig	NA	Ecoli	NA	208	TET	58,7
Croatia	2015	Pig	Killed_Animal	Campylobacter	coli	293	CIP	58,7
Hungary	2013	Chicken	Meat	Ecoli	NA	46	TET	58,7
Belgium	2013	Pig	NA	Salmonella	Typhimurium	75	TET	58,7
Italy	2016	Pig	Meat	Salmonella	NA	29	SMZ	58,6
Netherlands	2014	Pig	NA	Salmonella	NA	70	SMZ	58,6
Hungary	2014	Turkey	NA	Campylobacter	jejuni	87	TET	58,6
Total	2014	Chicken	NA	Ecoli	NA	5045	AMP	58,6
Poland	2014	Turkey	NA	Salmonella	NA	29	TET	58,6
Romania	2012	Chicken	NA	Salmonella	NA	964	NAL	58,6
Belgium	2011	Pig	NA	Ecoli	NA	157	SSS	58,6
Italy	2017	Chicken	NA	Salmonella	NA	116	NAL	58,6
Total	2018	Turkey	NA	Ecoli	NA	1674	TET	58,5
Germany	2012	Chicken	Meat	Salmonella	NA	94	NAL	58,5
Germany	2012	Chicken	Meat	Salmonella	NA	94	SSS	58,5
Germany	2011	Chicken	Meat	Campylobacter	jejuni	188	NAL	58,5
Denmark	2016	Pig	Killed_Animal	Salmonella	Typhimurium	12	SMZ	58,3
Netherlands	2017	Turkey	Meat	Ecoli	NA	36	TET	58,3
Switzerland	2018	Chicken	Meat	Campylobacter	coli	24	TET	58,3
Italy	2015	Pig	NA	Ecoli	NA	168	TMP	58,3
Spain	2013	Pig	NA	Campylobacter	coli	108	ERY	58,3
Germany	2013	Chicken	NA	Salmonella	Infantis	12	SSS	58,3
Italy	2012	Turkey	NA	Salmonella	NA	48	SSS	58,3
Spain	2012	Pig	NA	Salmonella	NA	48	AMP	58,3
Ireland	2012	Cattle	NA	Salmonella	NA	36	TET	58,3
Hungary	2011	Turkey	NA	Salmonella	Newport	12	TET	58,3
Italy	2011	Turkey	NA	Salmonella	Newport	12	AMP	58,3
Italy	2011	Turkey	NA	Salmonella	Newport	12	SSS	58,3
Italy	2018	Turkey	NA	Salmonella	Infantis	12	CTX	58,3
Italy	2018	Turkey	NA	Salmonella	Infantis	12	CAZ	58,3
Czech_Republic	2018	Chicken	Meat	Salmonella	Infantis	12	NAL	58,3
Czech_Republic	2018	Chicken	Meat	Salmonella	Infantis	12	CIP	58,3
Czech_Republic	2018	Chicken	Meat	Salmonella	Infantis	12	SMZ	58,3
Czech_Republic	2018	Chicken	Meat	Salmonella	Infantis	12	TET	58,3
Poland	2017	Pig	NA	Ecoli	NA	213	TET	58,2
Greece	2019	Pig	NA	Ecoli	NA	146	TMP	58,2
Belgium	2014	Chicken	NA	Ecoli	NA	158	SMZ	58,2
France	2012	Chicken	NA	Ecoli	NA	201	AMP	58,2
Netherlands	2012	Chicken	NA	Ecoli	NA	292	STR	58,2
Belgium	2012	Cattle	NA	Ecoli	NA	364	TET	58,2
Poland	2012	Turkey	NA	Salmonella	NA	55	TET	58,2
Belgium	2017	Chicken	NA	Ecoli	NA	160	CIP	58,1
Poland	2014	Chicken	NA	Ecoli	NA	179	SMZ	58,1
Germany	2013	Chicken	NA	Ecoli	NA	599	AMP	58,1
France	2017	Pig	Killed_Animal	Salmonella	Derby	62	TET	58,1
Spain	2010	Pig	Killed_Animal	Staphylococcus	MRSA	276	NA	58
Germany	2016	Chicken	Meat	Ecoli	NA	162	AMP	58
Total	2016	Chicken	NA	Ecoli	NA	4729	AMP	58
Total	2018	Chicken	Meat	Campylobacter	jejuni	381	TET	58
Slovenia	2019	Pig	NA	Campylobacter	coli	50	STR	58
Hungary	2014	Chicken	NA	Campylobacter	jejuni	150	TET	58
Total	2014	Turkey	NA	Salmonella	NA	726	AMP	58
France	2010	Pig	NA	Ecoli	NA	158	SSS	58
Portugal	2010	Pig	Meat	Salmonella	NA	36	AMP	58
Spain	2010	Chicken	NA	Salmonella	Enteritidis	89	CIP	58
Netherlands	2010	Chicken	NA	Salmonella	Java	60	NAL	58
Netherlands	2009	Chicken	NA	Ecoli	NA	291	CIP	58
Poland	2009	Chicken	NA	Ecoli	NA	356	AMP	58
Germany	2009	Pig	Meat	Salmonella	NA	166	AMP	58
Netherlands	2009	Cattle	NA	Salmonella	Typhimurium	12	AMP	58
Netherlands	2009	Cattle	NA	Salmonella	Typhimurium	12	SSS	58
Netherlands	2017	Pig	NA	Salmonella	NA	50	TET	58
Total	2018	Turkey	NA	Salmonella	NA	815	TET	58
Bulgaria	2018	Chicken	NA	Campylobacter	jejuni	95	TET	57,9
Netherlands	2018	Chicken	NA	Ecoli	NA	209	TET	57,9
Poland	2014	Turkey	NA	Campylobacter	jejuni	171	TET	57,9
Poland	2013	Pig	Meat	Campylobacter	coli	19	CIP	57,9
Total	2012	Chicken	Meat	Campylobacter	jejuni	824	NAL	57,9
Hungary	2012	Pig	NA	Salmonella	NA	38	AMP	57,9
Germany	2016	Turkey	Killed_Animal	Salmonella	NA	45	TET	57,8
Netherlands	2017	Chicken	Meat	Campylobacter	jejuni	64	NAL	57,8
Greece	2015	Pig	NA	Ecoli	NA	116	AMP	57,8
Spain	2015	Pig	Killed_Animal	Salmonella	NA	128	SMZ	57,8
Total	2013	Chicken	Meat	Campylobacter	coli	478	TET	57,8
Poland	2013	Chicken	Meat	Salmonella	NA	83	NAL	57,8
Belgium	2012	Pig	NA	Salmonella	NA	187	TET	57,8
Netherlands	2011	Pig	NA	Ecoli	NA	287	STR	57,8
Total	2016	Chicken	Meat	Ecoli	NA	466	AMP	57,7
Poland	2017	Pig	NA	Ecoli	NA	213	SMZ	57,7
Spain	2018	Turkey	NA	Ecoli	NA	170	CIP	57,7
Malta	2018	Chicken	NA	Ecoli	NA	85	SMZ	57,7
Romania	2018	Chicken	NA	Ecoli	NA	170	TET	57,7
Belgium	2018	Chicken	NA	Ecoli	NA	26	FEP	57,7
Croatia	2015	Pig	Killed_Animal	Campylobacter	coli	293	NAL	57,7
Belgium	2015	Cattle	NA	Ecoli	NA	196	AMP	57,7
Total	2014	Pig	NA	Salmonella	NA	71	SMZ	57,7
Netherlands	2013	Pig	NA	Salmonella	Typhimurium	26	AMP	57,7
Netherlands	2012	Chicken	Meat	Ecoli	NA	175	AMP	57,7
France	2012	Chicken	NA	Ecoli	NA	201	SSS	57,7
Total	2017	Turkey	NA	Salmonella	NA	248	CIP	57,7
Italy	2017	Cattle	NA	Salmonella	NA	26	AMP	57,7
Total	2016	Turkey	NA	Campylobacter	jejuni	1061	TET	57,6
Romania	2016	Chicken	NA	Salmonella	NA	170	CIP	57,6
Poland	2014	Chicken	NA	Salmonella	NA	85	NAL	57,6
Total	2012	Chicken	NA	Ecoli	NA	1495	CIP	57,6
Germany	2011	Chicken	NA	Campylobacter	jejuni	59	NAL	57,6
Italy	2017	Turkey	NA	Salmonella	NA	59	CTX	57,6
Italy	2017	Turkey	NA	Salmonella	NA	59	CAZ	57,6
France	2018	Turkey	NA	Ecoli	NA	214	AMP	57,5
Poland	2018	Chicken	NA	Ecoli	NA	181	TMP	57,5
Cyprus	2014	Chicken	NA	Ecoli	NA	87	TMP	57,5
France	2013	Chicken	NA	Ecoli	NA	193	AMP	57,5
Hungary	2012	Chicken	NA	Salmonella	NA	261	SSS	57,5
Germany	2012	Turkey	NA	Salmonella	NA	87	SSS	57,5
Romania	2014	Chicken	NA	Ecoli	NA	859	TMP	57,4
Netherlands	2013	Chicken	Meat	Campylobacter	jejuni	54	CIP	57,4
Romania	2012	Chicken	NA	Salmonella	NA	784	SSS	57,4
Spain	2011	Chicken	NA	Ecoli	NA	101	TET	57,4
Spain	2017	Turkey	NA	Salmonella	NA	169	CIP	57,4
Germany	2016	Turkey	Meat	Ecoli	NA	171	TET	57,3
Belgium	2012	Chicken	Meat	Campylobacter	jejuni	75	CIP	57,3
Belgium	2012	Chicken	Meat	Campylobacter	jejuni	75	NAL	57,3
Total	2012	Chicken	Meat	Campylobacter	coli	473	TET	57,3
Total	2012	Chicken	Meat	Salmonella	NA	960	NAL	57,3
Total	2018	Turkey	Meat	Salmonella	NA	358	TET	57,3
Total	2013	Chicken	Meat	Salmonella	NA	995	SSS	57,2
Total	2011	Chicken	NA	Campylobacter	jejuni	685	CIP	57,2
Belgium	2016	Chicken	Killed_Animal	Salmonella	NA	175	SMZ	57,1
Belgium	2016	Chicken	Killed_Animal	Salmonella	NA	7	FEP	57,1
Belgium	2016	Chicken	Killed_Animal	Salmonella	NA	7	CTX	57,1
Total	2016	Pig	Meat	Salmonella	Typhimurium	7	SMZ	57,1
Belgium	2016	Pig	Killed_Animal	Salmonella	Typhimurium	28	SMZ	57,1
Poland	2016	Chicken	NA	Salmonella	NA	84	NAL	57,1
Hungary	2016	Chicken	NA	Ecoli	NA	170	AMP	57,1
Romania	2018	Turkey	NA	Campylobacter	jejuni	7	NAL	57,1
Romania	2018	Turkey	NA	Campylobacter	jejuni	7	CIP	57,1
Romania	2018	Turkey	NA	Campylobacter	jejuni	7	TET	57,1
Switzerland	2018	Chicken	Meat	Campylobacter	jejuni	112	NAL	57,1
Belgium	2018	Chicken	Meat	Campylobacter	jejuni	14	NAL	57,1
Belgium	2018	Chicken	Meat	Campylobacter	jejuni	14	CIP	57,1
Italy	2018	Turkey	Meat	Campylobacter	jejuni	14	NAL	57,1
Ireland	2019	Pig	NA	Ecoli	NA	170	TET	57,1
Bulgaria	2015	Pig	NA	Ecoli	NA	21	AMP	57,1
Croatia	2015	Pig	Killed_Animal	Salmonella	Typhimurium	7	SMZ	57,1
Belgium	2015	Pig	Killed_Animal	Salmonella	Rissen	7	TET	57,1
Hungary	2013	Chicken	Meat	Campylobacter	coli	56	TET	57,1
Spain	2012	Cattle	Meat	Salmonella	NA	14	GEN	57,1
France	2011	Pig	NA	Ecoli	NA	184	STR	57,1
Italy	2016	Chicken	NA	Salmonella	Enteritidis	14	CIP	57,1
Italy	2016	Chicken	NA	Salmonella	Enteritidis	14	CST	57,1
Portugal	2017	Pig	Meat	Salmonella	NA	21	TET	57,1
Denmark	2017	Pig	Killed_Animal	Salmonella	Typhimurium	14	TET	57,1
Belgium	2017	Chicken	NA	Salmonella	NA	170	SMZ	57,1
Greece	2017	Chicken	NA	Salmonella	NA	21	CIP	57,1
Belgium	2017	Chicken	NA	Salmonella	Typhimurium	7	AMP	57,1
Spain	2017	Chicken	NA	Salmonella	Infantis	28	NAL	57,1
Spain	2017	Chicken	NA	Salmonella	Infantis	28	CIP	57,1
Spain	2017	Chicken	NA	Salmonella	Infantis	28	SMZ	57,1
Spain	2017	Chicken	NA	Salmonella	Kentucky	14	TET	57,1
Total	2017	Turkey	NA	Salmonella	NA	7	TET	57,1
Bulgaria	2018	Chicken	Meat	Salmonella	Infantis	7	TMP	57,1
Belgium	2018	Chicken	NA	Salmonella	Typhimurium	7	AMP	57,1
Netherlands	2018	Chicken	NA	Salmonella	NA	7	NAL	57,1
Netherlands	2018	Chicken	NA	Salmonella	NA	7	CIP	57,1
Netherlands	2018	Chicken	NA	Salmonella	NA	7	TMP	57,1
Belgium	2018	Chicken	NA	Campylobacter	jejuni	79	CIP	57
Poland	2013	Chicken	Meat	Salmonella	NA	83	TET	57
Total	2012	Chicken	NA	Salmonella	Kentucky	158	SSS	57
Total	2011	Pig	NA	Ecoli	NA	2337	TET	57
Germany	2010	Chicken	NA	Ecoli	NA	200	TET	57
Austria	2010	Pig	NA	Ecoli	NA	169	STR	57
Austria	2010	Pig	NA	Ecoli	NA	169	TET	57
Netherlands	2010	Chicken	Meat	Salmonella	NA	108	SSS	57
Ireland	2010	Pig	Meat	Salmonella	NA	138	TET	57
United_Kingdom	2010	Chicken	NA	Salmonella	Enteritidis	23	SSS	57
Total	2010	Pig	NA	Salmonella	NA	1214	TET	57
Ireland	2010	Cattle	NA	Salmonella	NA	30	TET	57
Netherlands	2010	Cattle	NA	Salmonella	NA	36	SSS	57
Netherlands	2010	Cattle	NA	Salmonella	Typhimurium	14	CHL	57
Hungary	2009	Chicken	NA	Campylobacter	coli	70	TET	57
Netherlands	2009	Chicken	NA	Ecoli	NA	291	NAL	57
Poland	2009	Chicken	NA	Ecoli	NA	356	NAL	57
Total	2009	Pig	NA	Ecoli	NA	1242	STR	57
Total	2009	Pig	NA	Salmonella	NA	1136	TET	57
Netherlands	2009	Pig	NA	Salmonella	Typhimurium	33	SSS	57
Czech_Republic	2016	Chicken	Meat	Salmonella	NA	72	TET	56,9
Greece	2015	Pig	NA	Ecoli	NA	116	TMP	56,9
Germany	2015	Pig	Killed_Animal	Salmonella	NA	51	AMP	56,9
Germany	2015	Pig	Killed_Animal	Salmonella	NA	51	SMZ	56,9
Germany	2012	Pig	Meat	Salmonella	Typhimurium	58	SSS	56,9
Germany	2012	Pig	Meat	Salmonella	Typhimurium	58	TET	56,9
Poland	2011	Chicken	Meat	Campylobacter	jejuni	174	TET	56,9
Total	2011	Chicken	Meat	Campylobacter	jejuni	914	NAL	56,9
France	2011	Chicken	NA	Campylobacter	jejuni	51	CIP	56,9
Spain	2016	Turkey	NA	Ecoli	NA	169	NAL	56,8
Belgium	2017	Cattle	NA	Ecoli	NA	185	AMP	56,8
Total	2019	Cattle	NA	Campylobacter	jejuni	498	CIP	56,8
Austria	2014	Chicken	NA	Ecoli	NA	176	NAL	56,8
Portugal	2012	Chicken	Meat	Salmonella	NA	37	TET	56,8
Spain	2012	Turkey	NA	Salmonella	NA	169	CHL	56,8
France	2011	Chicken	NA	Ecoli	NA	192	AMP	56,8
Total	2017	Pig	Killed_Animal	Salmonella	NA	954	TET	56,8
Czech_Republic	2019	Chicken	Meat	Salmonella	NA	37	NAL	56,8
Czech_Republic	2019	Chicken	Meat	Salmonella	NA	37	CIP	56,8
Germany	2014	Turkey	NA	Campylobacter	jejuni	187	TET	56,7
Austria	2013	Pig	NA	Ecoli	NA	150	STR	56,7
Austria	2012	Chicken	Meat	Campylobacter	jejuni	60	NAL	56,7
Italy	2012	Chicken	NA	Salmonella	Kentucky	30	AMP	56,7
Belgium	2011	Pig	NA	Ecoli	NA	157	TET	56,7
United_Kingdom	2018	Turkey	NA	Ecoli	NA	175	AMP	56,6
Total	2013	Chicken	Meat	Ecoli	NA	656	AMP	56,6
Belgium	2016	Chicken	Meat	Campylobacter	jejuni	370	CIP	56,5
Slovakia	2016	Chicken	NA	Campylobacter	jejuni	85	NAL	56,5
Germany	2016	Chicken	NA	Ecoli	NA	177	NAL	56,5
Portugal	2016	Chicken	NA	Ecoli	NA	161	TMP	56,5
Italy	2018	Turkey	NA	Ecoli	NA	170	CIP	56,5
Croatia	2015	Pig	NA	Ecoli	NA	85	TET	56,5
Croatia	2014	Chicken	NA	Ecoli	NA	170	AMP	56,5
Germany	2014	Turkey	NA	Ecoli	NA	170	TET	56,5
Total	2012	Turkey	NA	Salmonella	NA	754	AMP	56,5
Netherlands	2011	Cattle	NA	Campylobacter	jejuni	108	TET	56,5
Spain	2019	Pig	Meat	Salmonella	Rissen	23	NAL	56,5
Spain	2019	Pig	Meat	Salmonella	Rissen	23	CIP	56,5
Croatia	2019	Pig	Meat	Salmonella	NA	46	SMZ	56,5
Ireland	2019	Pig	Meat	Salmonella	NA	62	TET	56,5
Total	2016	Pig	Meat	Salmonella	NA	78	TET	56,4
Portugal	2019	Pig	NA	Ecoli	NA	156	TMP	56,4
Belgium	2015	Cattle	NA	Staphylococcus	MRSA	16	CIP	56,3
Belgium	2015	Cattle	NA	Staphylococcus	MRSA	16	CLI	56,3
Romania	2016	Turkey	NA	Campylobacter	jejuni	16	TET	56,3
Belgium	2016	Chicken	NA	Ecoli	NA	151	CIP	56,3
Belgium	2016	Chicken	NA	Ecoli	NA	151	TMP	56,3
Portugal	2017	Pig	NA	Ecoli	NA	142	TMP	56,3
Netherlands	2012	Pig	NA	Ecoli	NA	284	TET	56,3
Hungary	2012	Pig	Meat	Salmonella	NA	16	SSS	56,3
Italy	2011	Cattle	NA	Campylobacter	jejuni	48	NAL	56,3
Spain	2017	Turkey	NA	Salmonella	Hadar	16	AMP	56,3
Netherlands	2017	Cattle	NA	Salmonella	Typhimurium	16	CHL	56,3
Ireland	2018	Turkey	NA	Salmonella	NA	16	SMZ	56,3
Ireland	2018	Turkey	NA	Salmonella	NA	16	TET	56,3
Belgium	2019	Pig	Meat	Salmonella	NA	103	AMP	56,3
Belgium	2017	Cattle	NA	Ecoli	NA	185	SMZ	56,2
Netherlands	2011	Chicken	NA	Ecoli	NA	283	CIP	56,2
Italy	2018	Chicken	NA	Salmonella	NA	121	CIP	56,2
United_Kingdom	2016	Chicken	NA	Campylobacter	jejuni	180	TET	56,1
Portugal	2016	Turkey	NA	Ecoli	NA	171	TMP	56,1
France	2017	Pig	NA	Ecoli	NA	214	TET	56,1
Total	2018	Turkey	NA	Campylobacter	jejuni	1174	TET	56,1
Germany	2015	Pig	Killed_Animal	Campylobacter	coli	269	STR	56,1
Belgium	2015	Cattle	NA	Ecoli	NA	196	SMZ	56,1
Ireland	2015	Pig	NA	Salmonella	NA	66	AMP	56,1
Germany	2014	Turkey	NA	Campylobacter	jejuni	187	NAL	56,1
Lithuania	2014	Chicken	NA	Ecoli	NA	85	TET	56,1
Denmark	2012	Pig	Meat	Salmonella	NA	41	AMP	56,1
Belgium	2016	Chicken	Killed_Animal	Salmonella	NA	175	CIP	56
Italy	2016	Chicken	NA	Salmonella	NA	25	SMZ	56
Total	2019	Cattle	NA	Campylobacter	jejuni	498	NAL	56
Croatia	2013	Chicken	NA	Ecoli	NA	150	TET	56
Belgium	2012	Cattle	NA	Ecoli	NA	364	AMP	56
Netherlands	2010	Chicken	Meat	Campylobacter	jejuni	171	CIP	56
Netherlands	2010	Chicken	Meat	Campylobacter	jejuni	171	NAL	56
Ireland	2010	Chicken	Meat	Campylobacter	coli	70	CIP	56
Ireland	2010	Chicken	Meat	Campylobacter	coli	70	NAL	56
Austria	2010	Chicken	NA	Campylobacter	jejuni	134	CIP	56
Spain	2010	Pig	NA	Campylobacter	coli	106	GEN	56
France	2010	Pig	NA	Ecoli	NA	158	STR	56
Germany	2010	Pig	Meat	Salmonella	NA	150	AMP	56
Germany	2010	Pig	Meat	Salmonella	NA	150	SSS	56
Portugal	2010	Pig	Meat	Salmonella	Typhimurium	27	CHL	56
Spain	2010	Turkey	NA	Salmonella	NA	18	NAL	56
Denmark	2010	Cattle	NA	Salmonella	NA	18	AMP	56
Denmark	2010	Cattle	NA	Salmonella	NA	18	SSS	56
Denmark	2010	Cattle	NA	Salmonella	Typhimurium	18	AMP	56
Denmark	2010	Cattle	NA	Salmonella	Typhimurium	18	SSS	56
Ireland	2010	Cattle	NA	Salmonella	Typhimurium	18	CHL	56
Austria	2009	Chicken	NA	Campylobacter	jejuni	125	NAL	56
France	2009	Chicken	NA	Campylobacter	coli	81	NAL	56
Austria	2009	Pig	NA	Ecoli	NA	162	TET	56
Italy	2017	Chicken	NA	Salmonella	NA	116	TET	56
Italy	2016	Turkey	Meat	Ecoli	NA	170	CIP	55,9
France	2016	Chicken	NA	Ecoli	NA	188	AMP	55,9
Romania	2017	Pig	NA	Ecoli	NA	170	SMZ	55,9
Total	2018	Chicken	NA	Ecoli	NA	4165	CIP	55,9
Switzerland	2019	Pig	NA	Campylobacter	coli	229	NAL	55,9
Switzerland	2019	Pig	NA	Campylobacter	coli	229	CIP	55,9
Germany	2014	Chicken	NA	Campylobacter	jejuni	195	NAL	55,9
Germany	2014	Chicken	NA	Ecoli	NA	227	AMP	55,9
Poland	2014	Turkey	NA	Ecoli	NA	170	SMZ	55,9
Belgium	2013	Pig	NA	Ecoli	NA	204	STR	55,9
Netherlands	2013	Chicken	NA	Salmonella	Infantis	34	SSS	55,9
Hungary	2012	Chicken	NA	Salmonella	NA	261	TET	55,9
Hungary	2018	Turkey	NA	Salmonella	NA	170	AMP	55,9
France	2014	Chicken	NA	Ecoli	NA	226	AMP	55,8
Netherlands	2011	Chicken	NA	Ecoli	NA	283	NAL	55,8
France	2019	Cattle	Meat	Salmonella	NA	43	TET	55,8
Belgium	2016	Chicken	Meat	Campylobacter	jejuni	370	NAL	55,7
Belgium	2018	Chicken	NA	Campylobacter	jejuni	79	NAL	55,7
Czech_Republic	2019	Pig	NA	Ecoli	NA	3	FOX	55,7
France	2014	Turkey	NA	Campylobacter	jejuni	174	CIP	55,7
France	2011	Chicken	NA	Ecoli	NA	192	SSS	55,7
Finland	2015	PIg	Meat	Staphylococcus	MRSA	9	ERY	55,6
Luxembourg	2016	Chicken	Meat	Campylobacter	jejuni	54	TET	55,6
Total	2016	Chicken	Killed_Animal	Salmonella	NA	763	SMZ	55,6
Portugal	2016	Pig	Meat	Salmonella	Typhimurium	9	SMZ	55,6
Total	2016	Pig	Meat	Salmonella	Rissen	9	AMP	55,6
Spain	2016	Chicken	NA	Salmonella	NA	169	CIP	55,6
Portugal	2016	Turkey	NA	Ecoli	NA	171	CHL	55,6
Spain	2016	Turkey	NA	Ecoli	NA	169	SMZ	55,6
Germany	2018	Chicken	NA	Ecoli	NA	214	CIP	55,6
Netherlands	2019	Chicken	Meat	Campylobacter	coli	9	TET	55,6
Belgium	2019	Chicken	NA	Ecoli	NA	169	CIP	55,6
Spain	2015	Cattle	Killed_Animal	Salmonella	NA	9	SMZ	55,6
Poland	2013	Pig	Meat	Campylobacter	coli	18	NAL	55,6
Italy	2013	Chicken	NA	Salmonella	Infantis	27	AMP	55,6
Italy	2013	Chicken	NA	Salmonella	Kentucky	45	AMP	55,6
Netherlands	2012	Chicken	Meat	Campylobacter	jejuni	241	CIP	55,6
Netherlands	2012	Chicken	Meat	Campylobacter	jejuni	241	NAL	55,6
Netherlands	2012	Cattle	Meat	Salmonella	NA	18	SSS	55,6
Czech_Republic	2012	Turkey	NA	Salmonella	NA	27	AMP	55,6
Germany	2011	Chicken	NA	Salmonella	Infantis	9	SSS	55,6
Czech_Republic	2016	Chicken	NA	Salmonella	Infantis	9	AMP	55,6
Czech_Republic	2016	Chicken	NA	Salmonella	Infantis	9	CIP	55,6
Czech_Republic	2016	Chicken	NA	Salmonella	Infantis	9	NAL	55,6
Czech_Republic	2016	Chicken	NA	Salmonella	Infantis	9	SMZ	55,6
Czech_Republic	2016	Chicken	NA	Salmonella	Infantis	9	TET	55,6
Croatia	2017	Cattle	Killed_Animal	Salmonella	NA	9	TMP	55,6
Croatia	2017	Cattle	Killed_Animal	Salmonella	NA	1	TET	55,6
France	2019	Pig	Meat	Salmonella	Rissen	9	TET	55,6
Belgium	2018	Chicken	NA	Ecoli	NA	146	TET	55,5
Latvia	2018	Chicken	NA	Ecoli	NA	200	NAL	55,5
Latvia	2018	Chicken	NA	Ecoli	NA	200	CIP	55,5
Total	2013	Chicken	NA	Ecoli	NA	2606	CIP	55,5
Total	2011	Chicken	NA	Campylobacter	jejuni	685	NAL	55,5
Belgium	2016	Pig	Killed_Animal	Salmonella	NA	92	AMP	55,4
Total	2018	Chicken	NA	Campylobacter	jejuni	3519	TET	55,4
France	2013	Chicken	NA	Campylobacter	jejuni	65	NAL	55,4
Netherlands	2016	Turkey	Meat	Ecoli	NA	132	TET	55,3
France	2016	Chicken	NA	Ecoli	NA	188	SMZ	55,3
Belgium	2018	Chicken	Killed_Animal	Campylobacter	jejuni	188	TET	55,3
Germany	2018	Chicken	Killed_Animal	Campylobacter	jejuni	85	TET	55,3
Slovakia	2019	Pig	NA	Ecoli	NA	85	SMZ	55,3
Austria	2011	Chicken	Meat	Campylobacter	coli	47	CIP	55,3
Austria	2011	Chicken	Meat	Campylobacter	coli	47	NAL	55,3
Spain	2018	Turkey	NA	Salmonella	NA	170	CIP	55,3
Italy	2019	Chicken	NA	Salmonella	NA	228	SMZ	55,3
Belgium	2015	Cattle	NA	Staphylococcus	MRSA	116	CIP	55,2
